letter,count,share
i,21910,0.133738
n,21134,0.129001
a,18767,0.114553
u,16581,0.101210
h,10371,0.063304
o,10177,0.062120
g,10082,0.061540
e,8646,0.052775
y,4842,0.029555
z,4426,0.027016
j,3873,0.023641
l,3847,0.023482
c,3571,0.021797
x,3508,0.021413
s,3364,0.020534
q,2657,0.016218
d,2504,0.015284
t,2335,0.014253
b,2293,0.013996
m,2009,0.012263
p,1634,0.009974
w,1592,0.009718
f,1442,0.008802
k,1382,0.008436
r,881,0.005378
